0.000000000000000000e+00 2.139999999999999958e-01 5.000000000000000000e-01 7.300000000000000000e+01 0.000000000000000000e+00
3.003003003003002977e-02 2.133461983094708247e-01 5.027592678594530184e-01 7.297297014493585721e+01 8.108956519243152444e-03
6.006006006006005954e-02 2.131970185363585013e-01 5.055323055495313245e-01 7.294579524027869866e+01 1.626142791639188095e-02
9.009009009009008584e-02 2.131601709408577072e-01 5.083194793109010456e-01 7.291847153553167971e+01 2.445853934050162479e-02
1.201201201201201191e-01 2.131483284048371618e-01 5.111209187625406214e-01 7.289099759476827955e+01 3.270072156951413234e-02
1.501501501501501523e-01 2.131420343494643821e-01 5.139367005266014532e-01 7.286337249912308778e+01 4.098825026306649605e-02
1.801801801801801717e-01 2.131369574888819229e-01 5.167668894463630647e-01 7.283559544313719414e+01 4.932136705883903571e-02
2.102102102102102188e-01 2.131321298149509713e-01 5.196115480263011621e-01 7.280766564172185440e+01 5.770030748343956545e-02
2.402402402402402382e-01 2.131273420469724511e-01 5.224707383622028134e-01 7.277958231157175817e+01 6.612530652847012358e-02
2.702702702702702853e-01 2.131225418005907590e-01 5.253445203240519890e-01 7.275134469542813065e+01 7.459659137155916220e-02
3.003003003003003046e-01 2.131177120469634201e-01 5.282329582090409259e-01 7.272295197834829139e+01 8.311440649551124493e-02
3.303303303303303240e-01 2.131128645053891324e-01 5.311361167062562672e-01 7.269440333827185441e+01 9.167899851844821257e-02
3.603603603603603434e-01 2.131080080379784414e-01 5.340540476791064695e-01 7.266569811486982644e+01 1.002905655390573109e-01
3.903903903903903627e-01 2.131031154684256967e-01 5.369868241865430880e-01 7.263683537611416341e+01 1.089493871657502277e-01
4.204204204204204376e-01 2.130981975712385179e-01 5.399345047009003196e-01 7.260781437385081460e+01 1.176556878447563848e-01
4.504504504504504570e-01 2.130932542197052360e-01 5.428971490878309325e-01 7.257863434032833538e+01 1.264096979015008892e-01
4.804804804804804763e-01 2.130882849918565303e-01 5.458748233194046229e-01 7.254929442830029984e+01 1.352116715099057342e-01
5.105105105105105512e-01 2.130832892725609551e-01 5.488675905120301568e-01 7.251979382469779978e+01 1.440618525906553760e-01
5.405405405405405705e-01 2.130782703864187999e-01 5.518755124008708490e-01 7.249013173314217795e+01 1.529604800573483581e-01
5.705705705705705899e-01 2.130732300701564663e-01 5.548986520064329575e-01 7.246030733792025558e+01 1.619077986239202405e-01
6.006006006006006093e-01 2.130681614104900090e-01 5.579370727026515819e-01 7.243031981701714983e+01 1.709040548948540794e-01
6.306306306306306286e-01 2.130630666893737202e-01 5.609908365285065646e-01 7.240016836375585285e+01 1.799494908732447718e-01
6.606606606606606480e-01 2.130579460355535026e-01 5.640600069824418528e-01 7.236985215068531829e+01 1.890443547943984060e-01
6.906906906906906674e-01 2.130528001823484008e-01 5.671446492656566640e-01 7.233937032612978157e+01 1.981889021610597768e-01
7.207207207207206867e-01 2.130476297388674001e-01 5.702448257230579021e-01 7.230872207382157058e+01 2.073833778535217331e-01
7.507507507507507061e-01 2.130424341733956062e-01 5.733606000163136152e-01 7.227790655689611299e+01 2.166280329311554564e-01
7.807807807807807254e-01 2.130372104308868864e-01 5.764920359545893103e-01 7.224692293350921091e+01 2.259231199472248597e-01
8.108108108108108558e-01 2.130319586660107678e-01 5.796391971306982249e-01 7.221577036912519532e+01 2.352688892624296702e-01
8.408408408408408752e-01 2.130266809654191851e-01 5.828021476865227202e-01 7.218444800999490951e+01 2.446655970015149673e-01
8.708708708708708945e-01 2.130213773488883189e-01 5.859809514222613647e-01 7.215295501438238546e+01 2.541134956852753590e-01
9.009009009009009139e-01 2.130160475751291527e-01 5.891756723806743645e-01 7.212129053173563875e+01 2.636128404792980051e-01
9.309309309309309333e-01 2.130106913849211525e-01 5.923863749423309288e-01 7.208945369928250102e+01 2.731638902152371817e-01
9.609609609609609526e-01 2.130053088372110270e-01 5.956131231368659851e-01 7.205744366674848322e+01 2.827668999754445744e-01
9.909909909909909720e-01 2.129998996310352166e-01 5.988559813892692096e-01 7.202525956907989269e+01 2.924221292760199598e-01
1.021021021021021102e+00 2.129944634784491087e-01 6.021150141102543651e-01 7.199290054176739773e+01 3.021298374697694022e-01
1.051051051051051122e+00 2.129890003637520679e-01 6.053902858585116231e-01 7.196036571344131971e+01 3.118902859675951600e-01
1.081081081081081141e+00 2.129835101876138004e-01 6.086818612832446407e-01 7.192765420928429876e+01 3.217037372146998586e-01
1.111111111111111160e+00 2.129779927097591730e-01 6.119898048478609187e-01 7.189476516249152382e+01 3.315704512525303183e-01
1.141141141141141180e+00 2.129724476447892589e-01 6.153141812919123987e-01 7.186169769511130312e+01 3.414906914665962745e-01
1.171171171171171199e+00 2.129668753593465802e-01 6.186550553760379323e-01 7.182845092378249774e+01 3.514647228652419408e-01
1.201201201201201219e+00 2.129612755594689488e-01 6.220124920719964923e-01 7.179502396057954172e+01 3.614928118261291345e-01
1.231231231231231238e+00 2.129556479611633690e-01 6.253865564655873843e-01 7.176141591258081576e+01 3.715752262257480121e-01
1.261261261261261257e+00 2.129499923748053303e-01 6.287773137002653501e-01 7.172762588327131539e+01 3.817122350185939150e-01
1.291291291291291277e+00 2.129443091326013726e-01 6.321848284715958499e-01 7.169365298690409816e+01 3.919041039287605166e-01
