0.000000000000000000e+00 2.139999999999999958e-01 5.000000000000000000e-01 4.414580000000000268e+02 2.439910000000000139e+02 0.000000000000000000e+00 0.000000000000000000e+00
8.008008008008007939e-02 2.035005671359655377e-01 5.050948069536389529e-01 4.408648098202966139e+02 2.439909999421951170e+02 1.797366419649444880e-01 3.654051863049697091e-01
1.601601601601601588e-01 2.024550884262925898e-01 5.102300142212445877e-01 4.402666243461984550e+02 2.439909998823249850e+02 3.609868587573472065e-01 7.338874752294585191e-01
2.402402402402402382e-01 2.022533820751662992e-01 5.154142664278575925e-01 4.396624286498109200e+02 2.439909998202006136e+02 5.440581735864654656e-01 1.106072062472814643e+00
3.203203203203203175e-01 2.021259925490410392e-01 5.206487615628262455e-01 4.390520742357866197e+02 2.439909997557104191e+02 7.289955805763334018e-01 1.482050421237694815e+00
4.004004004004003692e-01 2.020041681578129134e-01 5.259340075605171139e-01 4.384354927518671161e+02 2.439909996887454326e+02 9.158197904943449208e-01 1.861864656582563171e+00
4.804804804804804763e-01 2.018817636745920130e-01 5.312704525654535770e-01 4.378126226031153010e+02 2.439909996191916264e+02 1.104549466640972533e+00 2.245552711058874440e+00
5.605605605605605835e-01 2.017582180015730087e-01 5.366585418809786123e-01 4.371834023137984104e+02 2.439909995469289470e+02 1.295203236199590879e+00 2.633152453791907988e+00
6.406406406406406351e-01 2.016334717582223823e-01 5.420987230796120437e-01 4.365477699276957537e+02 2.439909994718310600e+02 1.487799871943360497e+00 3.024702049891452749e+00
7.207207207207206867e-01 2.015075101977767957e-01 5.475914464673349302e-01 4.359056629490704609e+02 2.439909993937648096e+02 1.682358310120920963e+00 3.420239996813490446e+00
8.008008008008007383e-01 2.013803220394869975e-01 5.531371651451426619e-01 4.352570183281396794e+02 2.439909993125896506e+02 1.878897654859002397e+00 3.819805133310711032e+00
8.808808808808809010e-01 2.012518963621764967e-01 5.587363348209545277e-01 4.346017724971040934e+02 2.439909992281581310e+02 2.077437167245549166e+00 4.223436617238475854e+00
9.609609609609609526e-01 2.011222235135911585e-01 5.643894140596542597e-01 4.339398613126822966e+02 2.439909991403143863e+02 2.277996282741998613e+00 4.631173960954031443e+00
1.041041041041041115e+00 2.009912931048703499e-01 5.700968642003881870e-01 4.332712200630796815e+02 2.439909990488934852e+02 2.480594609072115375e+00 5.043057027024502759e+00
1.121121121121121167e+00 2.008590929317742579e-01 5.758591492734838058e-01 4.325957834852429187e+02 2.439909989537217143e+02 2.685251920993683594e+00 5.459126017597725422e+00
1.201201201201201219e+00 2.007256117344635160e-01 5.816767360019682309e-01 4.319134857583482585e+02 2.439909988546158388e+02 2.891988162271838192e+00 5.879421478414039726e+00
1.281281281281281270e+00 2.005908388527072872e-01 5.875500938072353296e-01 4.312242604948291387e+02 2.439909987513824206e+02 3.100823448397870497e+00 6.303984304333630106e+00
