0 0.213695 0.5 73 0
0.5 0.2137 0.525804 72.7468 0.0759505
1 0.21369 0.552839 72.4806 0.15581
1.5 0.213689 0.581152 72.2008 0.239763
2 0.213689 0.610794 71.9067 0.328003
2.5 0.213689 0.641813 71.5976 0.420729
3 0.213688 0.674261 71.2728 0.518148
3.5 0.213688 0.708186 70.9318 0.620474
4 0.213688 0.74364 70.5736 0.727929
4.5 0.213688 0.780675 70.1975 0.840742
5 0.213688 0.819339 69.8028 0.959149
5.5 0.213688 0.859684 69.3887 1.08339
6 0.213688 0.90176 68.9542 1.21373
6.5 0.213687 0.945614 68.4986 1.35041
7 0.213687 0.991295 68.021 1.4937
7.5 0.213687 1.03885 67.5204 1.64388
8 0.213687 1.08832 66.9959 1.80122
8.5 0.213687 1.13975 66.4467 1.966
9 0.213687 1.19317 65.8716 2.13852
9.5 0.213686 1.24863 65.2698 2.31907
10 0.213686 1.30616 64.6401 2.50796
10.5 0.213686 1.36579 63.9818 2.70547
11 0.213686 1.42754 63.2936 2.91193
11.5 0.213686 1.49144 62.5745 3.12764
12 0.213686 1.55749 61.8236 3.35292
12.5 0.213685 1.62572 61.0397 3.58808
13 0.213685 1.69612 60.2219 3.83343
13.5 0.213685 1.7687 59.369 4.0893
14 0.213685 1.84344 58.4801 4.35598
14.5 0.213685 1.92033 57.554 4.63379
15 0.213685 1.99935 56.5899 4.92303
15.5 0.213685 2.08047 55.5866 5.22401
16 0.213684 2.16365 54.5433 5.53702
16.5 0.213684 2.24884 53.4588 5.86235
17 0.213684 2.33598 52.3325 6.20026
17.5 0.213684 2.42502 51.1633 6.55102
18 0.213684 2.51588 49.9504 6.91489
18.5 0.213683 2.60849 48.693 7.29211
19 0.213683 2.70274 47.3904 7.68289
19.5 0.213683 2.79854 46.0419 8.08744
20 0.213683 2.8958 44.6468 8.50595
20.5 0.213683 2.99438 43.2048 8.93857
21 0.213683 3.09418 41.7152 9.38545
21.5 0.213682 3.19505 40.1777 9.8467
22 0.213682 3.29687 38.592 10.3224
22.5 0.213682 3.39949 36.958 10.8126
23 0.213682 3.50276 35.2755 11.3173
23.5 0.213681 3.60652 33.5448 11.8366
24 0.213681 3.71062 31.7659 12.3702
24.5 0.213681 3.81488 29.9393 12.9182
25 0.213681 3.91914 28.0655 13.4804
25.5 0.213681 4.02322 26.1454 14.0564
26 0.21368 4.12694 24.18 14.646
26.5 0.21368 4.23009 22.1708 15.2488
27 0.21368 4.3325 20.1197 15.8641
27.5 0.21368 4.43392 18.0293 16.4912
28 0.213679 4.53413 15.903 17.1291
28.5 0.213679 4.63284 13.7457 17.7763
29 0.213679 4.72971 11.5642 18.4307
29.5 0.213678 4.82427 9.36959 19.0891
30 0.213678 4.91582 7.17968 19.7461
30.5 0.213678 5.00311 5.02785 20.3916
31 0.213677 5.0836 2.98564 21.0043
31.5 0.213677 5.15073 1.23715 21.5289
