0 0.213764 0.499457 72.9186 0
0.5 0.213767 0.525253 72.6681 0.0758727
1 0.213758 0.552246 72.4001 0.155646
1.5 0.213755 0.580532 72.1204 0.239512
2 0.213752 0.610145 71.8265 0.327659
2.5 0.213749 0.641134 71.5177 0.420288
3 0.213747 0.673551 71.1934 0.517607
3.5 0.213745 0.707445 70.8526 0.619827
4 0.213744 0.742866 70.4948 0.727172
4.5 0.213743 0.779867 70.1191 0.83987
5 0.213741 0.818496 69.7248 0.958157
5.5 0.213739 0.858805 69.3111 1.08228
6 0.213738 0.900844 68.8771 1.21248
6.5 0.213737 0.94466 68.422 1.34902
7 0.213735 0.990301 67.9448 1.49218
7.5 0.213733 1.03781 67.4447 1.6422
8 0.213732 1.08724 66.9207 1.79939
8.5 0.21373 1.13863 66.372 1.96401
9 0.213729 1.19201 65.7975 2.13637
9.5 0.213727 1.24743 65.1962 2.31674
10 0.213726 1.30492 64.5672 2.50545
10.5 0.213724 1.3645 63.9094 2.70278
11 0.213723 1.42621 63.2219 2.90904
11.5 0.213722 1.49005 62.5035 3.12456
12 0.21372 1.55606 61.7533 3.34963
12.5 0.213719 1.62424 60.9701 3.58457
13 0.213717 1.6946 60.153 3.82971
13.5 0.213716 1.76713 59.3009 4.08534
14 0.213715 1.84182 58.4128 4.35178
14.5 0.213714 1.91867 57.4875 4.62935
15 0.213713 1.99764 56.5242 4.91835
15.5 0.213712 2.07871 55.5218 5.21907
16 0.21371 2.16184 54.4793 5.53182
16.5 0.213709 2.24699 53.3958 5.85687
17 0.213707 2.33409 52.2704 6.19451
17.5 0.213705 2.42309 51.1021 6.54499
18 0.213704 2.51391 49.8901 6.90857
18.5 0.213702 2.60647 48.6337 7.28549
19 0.213701 2.70069 47.3322 7.67597
19.5 0.213698 2.79646 45.9847 8.08021
20 0.213697 2.89368 44.5907 8.4984
20.5 0.213696 2.99223 43.1497 8.9307
21 0.213695 3.09199 41.6612 9.37726
21.5 0.213692 3.19284 40.1248 9.83817
22 0.213691 3.29464 38.5402 10.3135
22.5 0.213689 3.39723 36.9074 10.8034
23 0.213688 3.50048 35.2261 11.3078
23.5 0.213685 3.60423 33.4965 11.8267
24 0.213684 3.70831 31.7188 12.36
24.5 0.213681 3.81256 29.8934 12.9076
25 0.21368 3.91681 28.0208 13.4694
25.5 0.213678 4.02089 26.1019 14.045
26 0.213675 4.1246 24.1378 14.6343
26.5 0.213674 4.22775 22.1298 15.2367
27 0.21367 4.33016 20.0801 15.8516
27.5 0.213669 4.43158 17.991 16.4783
28 0.213667 4.5318 15.866 17.1158
28.5 0.213666 4.63051 13.7101 17.7626
29 0.213662 4.72738 11.5302 18.4166
29.5 0.213659 4.82194 9.33717 19.0745
30 0.213657 4.91347 7.14918 19.7309
30.5 0.213654 5.00074 4.99979 20.3757
31 0.21365 5.08115 2.96123 20.9872
31.5 0.213648 5.14807 1.21966 21.5097
