0	0.5	500	0	0.177766
1.5	0.607713	487.397	11.0904	0.21442
3	0.735906	472.227	24.4404	0.25841
4.5	0.887989	453.982	40.4962	0.310326
6	1.06723	432.123	59.732	0.370822
7.5	1.27665	406.077	82.652	0.440333
9	1.51877	375.258	109.773	0.518786
10.5	1.79511	339.105	141.588	0.605211
12	2.10563	297.162	178.498	0.697129
13.5	2.44787	249.203	220.701	0.789502
15	2.81573	195.465	267.991	0.872608
16.5	3.19721	137.123	319.331	0.926596
18	3.56846	77.5389	371.766	0.901187
19.5	3.87326	26.3523	416.81	0.637862
21	4.00825	2.97957	437.378	0.129368
22.5	4.0244	0.152657	439.866	0.00737185
24	4.02523	0.00680339	439.994	0.000331767
25.5	4.02527	0.000297143	440	1.45156e-05
27	4.02527	1.29117e-05	440	6.31134e-07
28.5	4.02527	5.59945e-07	440	2.73784e-08
