0	0.5	0.214	500	0	
0.5	0.532194	0.214	496.247	3.30284	
1	0.566333	0.214	492.254	6.81633	
1.5	0.602518	0.214	488.008	10.5529	
2	0.64164	0.214	483.401	14.6075	
2.5	0.683111	0.214	478.497	18.9223	
3	0.727045	0.214	473.282	23.5122	
3.5	0.773559	0.214	467.735	28.3932	
4	0.822772	0.214	461.839	33.5816	
4.5	0.874804	0.214	455.574	39.0946	
5	0.929774	0.214	448.921	44.9498	
5.5	0.987803	0.214	441.857	51.1655	
6	1.04901	0.214	434.363	57.7606	
6.5	1.11351	0.214	426.415	64.7545	
7	1.18141	0.214	417.992	72.167	
7.5	1.25282	0.214	409.07	80.0182	
8	1.32784	0.214	399.627	88.3287	
8.5	1.40657	0.214	389.638	97.1189	
9	1.48908	0.214	379.08	106.409	
9.5	1.57544	0.214	367.931	116.221	
10	1.66571	0.214	356.168	126.572	
10.5	1.75993	0.214	343.769	137.483	
11	1.8581	0.214	330.713	148.972	
11.5	1.96023	0.214	316.983	161.055	
12	2.06627	0.214	302.561	173.746	
12.5	2.17615	0.214	287.434	187.058	
13	2.28977	0.214	271.594	200.997	
13.5	2.40697	0.214	255.037	215.568	
14	2.52754	0.214	237.766	230.766	
14.5	2.65121	0.214	219.795	246.58	
15	2.7776	0.214	201.151	262.987	
15.5	2.90626	0.214	181.875	279.95	
16	3.03401	0.214	162.43	297.061	
16.5	3.1626	0.214	142.539	314.566	
17	3.29106	0.214	122.341	332.34	
17.5	3.41803	0.214	102.042	350.203	
18	3.54166	0.214	81.9476	367.886	
18.5	3.65932	0.214	62.5127	384.989	
19	3.76725	0.214	44.4102	400.919	
19.5	3.86029	0.214	28.5859	414.844	
20	3.93254	0.214	16.1545	425.784	
20.5	3.98029	0.214	7.86802	433.076	
21	4.00612	0.214	3.3617	437.042	
21.5	4.01779	0.214	1.32059	438.838	
22	4.02249	0.214	0.497829	439.562	
22.5	4.02428	0.214	0.184472	439.838	
23	4.02495	0.214	0.0679048	439.94	
23.5	4.02519	0.214	0.0249342	439.978	
24	4.02528	0.214	0.00914729	439.992	
